module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
493,12,4,10,7,430,0.502251,0.083333,0.000000,0.333333,0.166667,0.083333,0.000000,0.166667,0.166667,0.23080000000000000000,0.20408163265306122449,0.77441860465116279070
496,4,2,3,2,42,\N,0.250000,0.000000,0.250000,0.000000,0.000000,0.250000,0.250000,0.000000,0.75000000000000000000,0.63888888888888888889,0.76190476190476190476
497,1,0,1,1,0,\N,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
498,2,0,1,1,0,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
499,2,0,1,1,0,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
500,2,0,1,1,0,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
501,9,3,9,4,242,0.894633,0.111111,0.000000,0.333333,0.000000,0.111111,0.111111,0.111111,0.222222,0.75000000000000000000,0.30158730158730158730,0.72314049586776859504
502,2,1,0,1,1,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
503,16,5,14,7,1778,0.185168,0.125000,0.000000,0.125000,0.125000,0.000000,0.125000,0.187500,0.312500,0.30000000000000000000,0.21666666666666666667,0.40101237345331833521
504,4,0,2,2,0,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.50000000000000000000,0.50000000000000000000,0.00000000000000000000
507,2,0,1,1,0,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
508,2,0,1,1,0,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
509,2,0,1,1,0,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
514,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
515,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
516,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
517,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
518,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
519,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
522,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
528,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
529,4,1,0,3,4,\N,0.000000,0.000000,0.000000,0.750000,0.000000,0.250000,0.000000,0.000000,0.33330000000000000000,0.00000000000000000000,1.00000000000000000000
530,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
531,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
532,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
534,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
535,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
536,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
537,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
538,8,3,8,4,249,\N,0.125000,0.125000,0.250000,0.000000,0.125000,0.000000,0.375000,0.000000,0.50000000000000000000,0.41666666666666666667,0.46586345381526104418
539,1,1,0,1,64,0.993651,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
540,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
541,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
545,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
547,15,8,12,7,2309,0.815800,0.066667,0.000000,0.266667,0.133333,0.000000,0.000000,0.066667,0.466667,0.28570000000000000000,0.25858585858585858586,0.93763533997401472499
548,3,1,0,2,164,0.864269,0.000000,0.000000,0.000000,0.666667,0.000000,0.333333,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,1.00000000000000000000
549,4,3,2,2,183,\N,0.250000,0.250000,0.000000,0.000000,0.000000,0.250000,0.250000,0.000000,0.66670000000000000000,0.50000000000000000000,0.33333333333333333333
558,4,1,3,2,7,0.000000,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.250000,0.250000,0.66670000000000000000,0.63461538461538461538,1.00000000000000000000
559,11,6,8,6,270,0.874620,0.090909,0.000000,0.272727,0.181818,0.090909,0.000000,0.181818,0.181818,0.64710000000000000000,0.23333333333333333333,0.50740740740740740741
560,10,4,3,5,358,0.784528,0.000000,0.000000,0.100000,0.400000,0.100000,0.200000,0.100000,0.100000,0.42860000000000000000,0.41666666666666666667,0.36871508379888268156
561,7,3,5,2,47,\N,0.000000,0.000000,0.285714,0.000000,0.142857,0.142857,0.285714,0.142857,0.75000000000000000000,0.46031746031746031746,0.82978723404255319149
563,18,8,17,8,1024,0.551050,0.055556,0.111111,0.000000,0.111111,0.000000,0.055556,0.277778,0.388889,0.45450000000000000000,0.42410714285714285714,0.71582031250000000000
564,9,5,8,5,67,0.263777,0.111111,0.111111,0.222222,0.111111,0.222222,0.000000,0.222222,0.000000,0.40000000000000000000,0.29924242424242424242,0.50746268656716417910
567,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
568,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
572,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
573,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
574,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
577,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
583,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
584,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
585,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
586,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
587,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
588,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
589,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
592,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
594,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
595,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
601,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
602,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
606,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
609,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
610,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
613,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
615,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
620,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
627,15,6,15,7,1376,0.807763,0.000000,0.000000,0.200000,0.000000,0.066667,0.066667,0.266667,0.400000,0.76090000000000000000,0.18687303193882141251,0.77688953488372093023
636,2,1,0,1,8,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
637,8,4,6,3,39,0.895640,0.125000,0.000000,0.250000,0.000000,0.125000,0.250000,0.250000,0.000000,0.42860000000000000000,0.25000000000000000000,0.56410256410256410256
638,15,8,12,7,717,0.711088,0.133333,0.000000,0.133333,0.200000,0.133333,0.000000,0.333333,0.066667,0.28570000000000000000,0.16071428571428571429,0.32775453277545327755
639,14,8,10,7,137,0.215039,0.142857,0.000000,0.142857,0.214286,0.071429,0.000000,0.214286,0.214286,0.23080000000000000000,0.25510204081632653061,0.41605839416058394161
640,7,2,4,4,30,\N,0.000000,0.000000,0.142857,0.428571,0.285714,0.000000,0.142857,0.000000,0.25000000000000000000,0.25000000000000000000,0.66666666666666666667
641,8,3,6,4,74,0.648888,0.125000,0.000000,0.125000,0.250000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.60238095238095238095,0.68918918918918918919
642,2,0,0,2,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,0.00000000000000000000
644,4,1,2,2,8,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
645,6,1,5,1,5,\N,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
646,6,1,5,1,5,\N,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
653,18,8,17,8,1323,0.787101,0.055556,0.055556,0.055556,0.055556,0.111111,0.000000,0.111111,0.555556,0.62960000000000000000,0.17997685185185185185,0.56009070294784580499
654,9,4,7,4,32,0.838779,0.111111,0.111111,0.111111,0.111111,0.111111,0.111111,0.222222,0.111111,0.50000000000000000000,0.28333333333333333333,0.53125000000000000000
658,20,12,19,9,3855,0.890705,0.000000,0.100000,0.200000,0.050000,0.000000,0.100000,0.100000,0.450000,0.38980000000000000000,0.36305658627087198516,0.39325551232166018158
662,14,8,12,8,932,0.614369,0.142857,0.142857,0.142857,0.142857,0.000000,0.000000,0.000000,0.428571,0.25000000000000000000,0.27070707070707070707,0.38304721030042918455
664,13,5,12,8,2914,0.258345,0.153846,0.000000,0.153846,0.000000,0.076923,0.000000,0.230769,0.384615,0.58330000000000000000,0.18035926491808844750,0.79066575154426904598
665,5,2,3,2,4,0.000000,0.200000,0.000000,0.200000,0.000000,0.000000,0.200000,0.200000,0.200000,0.66670000000000000000,0.79166666666666666667,0.50000000000000000000
667,14,4,12,6,128,\N,0.000000,0.071429,0.142857,0.214286,0.142857,0.071429,0.214286,0.142857,0.36360000000000000000,0.36742424242424242424,0.42968750000000000000
668,8,3,8,4,169,\N,0.125000,0.125000,0.250000,0.000000,0.125000,0.000000,0.125000,0.250000,0.40000000000000000000,0.31666666666666666667,0.46153846153846153846
669,5,1,4,2,3,\N,0.000000,0.000000,0.200000,0.200000,0.200000,0.000000,0.400000,0.000000,0.66670000000000000000,0.36363636363636363636,1.00000000000000000000
670,13,6,12,6,253,0.627791,0.076923,0.000000,0.076923,0.076923,0.076923,0.076923,0.307692,0.307692,0.50000000000000000000,0.19117647058823529412,0.68774703557312252964
672,2,1,0,1,142,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
673,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
674,1,1,0,1,148,0.620442,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
679,8,5,7,5,107,\N,0.375000,0.125000,0.125000,0.000000,0.125000,0.000000,0.250000,0.000000,0.37500000000000000000,0.30000000000000000000,0.33644859813084112150
680,2,1,0,1,11,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
681,4,1,2,2,18,\N,0.000000,0.000000,0.000000,0.500000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.50000000000000000000,1.00000000000000000000
685,2,1,0,1,2,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
690,6,2,6,3,8,0.405639,0.166667,0.166667,0.166667,0.000000,0.000000,0.000000,0.166667,0.333333,0.50000000000000000000,0.44791666666666666667,0.75000000000000000000
692,2,1,0,1,79,0.990617,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
693,3,1,1,2,2,\N,0.000000,0.000000,0.333333,0.333333,0.000000,0.333333,0.000000,0.000000,0.66670000000000000000,1.00000000000000000000,1.00000000000000000000
695,9,4,9,3,157,\N,0.222222,0.000000,0.000000,0.111111,0.111111,0.000000,0.555556,0.000000,0.66670000000000000000,0.20000000000000000000,0.70700636942675159236
696,6,3,6,3,247,\N,0.333333,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.000000,0.33330000000000000000,0.38888888888888888889,0.33603238866396761134
697,8,3,7,2,430,0.604518,0.125000,0.000000,0.125000,0.000000,0.000000,0.000000,0.625000,0.125000,0.75000000000000000000,0.41666666666666666667,0.96511627906976744186
698,11,4,8,5,38,0.547673,0.000000,0.181818,0.090909,0.181818,0.181818,0.000000,0.272727,0.090909,0.37500000000000000000,0.43181818181818181818,0.50000000000000000000
699,6,0,5,1,0,\N,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.500000,0.333333,1.00000000000000000000,0.50000000000000000000,0.00000000000000000000
700,6,1,6,2,2,\N,0.166667,0.000000,0.166667,0.000000,0.000000,0.000000,0.333333,0.333333,0.50000000000000000000,0.28333333333333333333,1.00000000000000000000
701,9,3,9,2,57,0.768816,0.222222,0.000000,0.000000,0.000000,0.000000,0.111111,0.222222,0.444444,0.60000000000000000000,0.37500000000000000000,0.57894736842105263158
702,2,0,1,1,0,\N,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,1.00000000000000000000,0.00000000000000000000
703,5,2,3,3,12,\N,0.000000,0.200000,0.200000,0.200000,0.200000,0.000000,0.200000,0.000000,0.33330000000000000000,0.42857142857142857143,0.75000000000000000000
704,8,4,6,4,62,\N,0.125000,0.000000,0.250000,0.125000,0.125000,0.125000,0.250000,0.000000,0.33330000000000000000,0.23333333333333333333,0.58064516129032258065
705,13,7,10,7,421,0.083217,0.076923,0.000000,0.230769,0.230769,0.076923,0.000000,0.230769,0.153846,0.33330000000000000000,0.20238095238095238095,0.47980997624703087886
706,13,7,10,7,426,0.082419,0.076923,0.000000,0.230769,0.230769,0.076923,0.000000,0.230769,0.153846,0.33330000000000000000,0.20238095238095238095,0.48826291079812206573
707,13,7,10,7,135,0.204984,0.153846,0.000000,0.153846,0.230769,0.076923,0.000000,0.230769,0.153846,0.30000000000000000000,0.20238095238095238095,0.42222222222222222222
708,15,8,11,9,738,0.052350,0.133333,0.000000,0.333333,0.133333,0.000000,0.066667,0.200000,0.133333,0.27780000000000000000,0.30158730158730158730,0.40243902439024390244
709,14,8,11,7,455,0.094740,0.071429,0.000000,0.214286,0.214286,0.071429,0.000000,0.285714,0.142857,0.25000000000000000000,0.17346938775510204082,0.51428571428571428571
710,13,7,10,7,451,0.078662,0.076923,0.000000,0.230769,0.230769,0.076923,0.000000,0.230769,0.153846,0.33330000000000000000,0.20238095238095238095,0.51662971175166297118
711,13,7,10,7,451,0.078662,0.076923,0.000000,0.230769,0.230769,0.076923,0.000000,0.230769,0.153846,0.33330000000000000000,0.20238095238095238095,0.51662971175166297118
712,12,6,9,6,450,0.102158,0.083333,0.000000,0.250000,0.166667,0.083333,0.000000,0.333333,0.083333,0.37500000000000000000,0.20000000000000000000,0.51777777777777777778
713,13,7,10,7,415,0.084198,0.076923,0.000000,0.230769,0.230769,0.076923,0.000000,0.230769,0.153846,0.30000000000000000000,0.20238095238095238095,0.47469879518072289157
